projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,1377,Tisdale Weir RST,RL,2012-11-09T09:00:34Z,2012-11-09T09:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.60000002384186,Yes,NA,1.51999998092651,58,6.80999994277954
10,1378,Tisdale Weir RST,RR,2012-11-12T10:00:34Z,2012-11-12T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,NA,1.75999999046326,57,4.25
10,1379,Tisdale Weir RST,RL,2012-11-12T10:00:34Z,2012-11-12T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.79999995231628,Yes,NA,1.4099999666214,57,4.25
10,1380,Tisdale Weir RST,RR,2012-11-14T10:15:34Z,2012-11-14T10:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,5891,2,2,Yes,NA,1.60000002384186,56,6.6399998664856
10,1381,Tisdale Weir RST,RL,2012-11-14T10:15:34Z,2012-11-14T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,5497,1.89999997615814,1.89999997615814,Yes,NA,1.67999994754791,56,6.6399998664856
10,1382,Tisdale Weir RST,RR,2012-11-16T10:00:34Z,2012-11-16T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,5266,1.89999997615814,2.20000004768372,Yes,NA,1.57000005245209,55,7.32999992370605
10,1383,Tisdale Weir RST,RL,2012-11-16T10:00:34Z,2012-11-16T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,4652,1.70000004768372,2.20000004768372,Yes,NA,1.60000002384186,55,7.32999992370605
10,1384,Tisdale Weir RST,RR,2012-11-19T09:45:34Z,2012-11-19T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.79999995231628,Yes,NA,1.86000001430511,56,11.8999996185303
10,1385,Tisdale Weir RST,RL,2012-11-19T09:45:34Z,2012-11-19T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,3.70000004768372,Yes,NA,2.02999997138977,56,11.8999996185303
10,1386,Tisdale Weir RST,RR,2012-11-20T12:00:34Z,2012-11-20T12:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,3.29999995231628,Yes,NA,2.65000009536743,55,6.94000005722046
10,1387,Tisdale Weir RST,RL,2012-11-20T12:00:34Z,2012-11-20T12:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,3.59999990463257,Yes,NA,2.6800000667572,55,6.94000005722046
10,1388,Tisdale Weir RST,RR,2012-11-21T09:45:34Z,2012-11-21T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3666,2.70000004768372,2.29999995231628,Yes,NA,1.83000004291534,56,18.7000007629395
10,1389,Tisdale Weir RST,RL,2012-11-21T09:45:34Z,2012-11-21T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3810,3,2.09999990463257,Yes,NA,2.16000008583069,56,18.7000007629395
10,1390,Tisdale Weir RST,RR,2012-11-23T09:30:34Z,2012-11-23T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,7697,2.59999990463257,3.40000009536743,Yes,NA,2.01999998092651,54,20.6000003814697
10,1391,Tisdale Weir RST,RL,2012-11-23T09:30:34Z,2012-11-23T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,6897,2,3.29999995231628,Yes,NA,2.02999997138977,54,20.6000003814697
10,1392,Tisdale Weir RST,RR,2012-11-24T10:00:34Z,2012-11-24T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.70000004768372,Yes,NA,1.97000002861023,52,34.2999992370605
10,1393,Tisdale Weir RST,RL,2012-11-24T10:00:34Z,2012-11-24T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.52999997138977,Yes,NA,2,52,34.2999992370605
10,1394,Tisdale Weir RST,RR,2012-11-25T10:30:34Z,2012-11-25T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,988,2.40000009536743,2.40000009536743,Yes,NA,1.70000004768372,53,17.7999992370605
10,1395,Tisdale Weir RST,RL,2012-11-25T10:30:34Z,2012-11-25T10:30:34Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1.39999997615814,1.79999995231628,Yes,NA,1.5900000333786,53,17.7999992370605
10,1396,Tisdale Weir RST,RR,2012-11-26T09:45:34Z,2012-11-26T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2886,1.79999995231628,1.70000004768372,Yes,NA,1.6599999666214,55,13.8000001907349
10,1397,Tisdale Weir RST,RL,2016-01-05T09:30:34Z,2016-01-05T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.800000011920929,Yes,NA,0.699999988079071,47,10.9700002670288
10,1398,Tisdale Weir RST,RR,2016-01-05T09:30:34Z,2016-01-05T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,NA,1.10000002384186,47,10.9700002670288
10,1399,Tisdale Weir RST,RL,2016-01-06T09:30:34Z,2016-01-06T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1162,2.5,2.29999995231628,Yes,NA,1.5,48,10.8999996185303
10,1400,Tisdale Weir RST,RR,2016-01-06T09:30:34Z,2016-01-06T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2123,2.70000004768372,2.90000009536743,Yes,NA,1.70000004768372,48,10.8999996185303
10,1401,Tisdale Weir RST,RL,2016-01-06T15:15:34Z,2016-01-06T15:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1234,4,3.5,Yes,NA,1.60000002384186,46,18.2000007629395
10,1402,Tisdale Weir RST,RR,2016-01-06T15:15:34Z,2016-01-06T15:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1339,4,3.5,Yes,NA,1.60000002384186,46,18.2000007629395
10,1403,Tisdale Weir RST,RL,2016-01-07T08:30:34Z,2016-01-07T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2327,2.5,0.699999988079071,Yes,NA,2.70000004768372,49,20.7999992370605
10,1404,Tisdale Weir RST,RR,2016-01-07T08:30:34Z,2016-01-07T08:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3,Yes,NA,2.59999990463257,49,20.7999992370605
10,1405,Tisdale Weir RST,RL,2016-01-07T15:30:34Z,2016-01-07T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,117,0.600000023841858,0.600000023841858,Yes,NA,0.800000011920929,48,132.5
10,1406,Tisdale Weir RST,RR,2016-01-07T15:30:34Z,2016-01-07T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1044,3,3.04999995231628,Yes,NA,2.20000004768372,48,132.5
10,1407,Tisdale Weir RST,RL,2016-01-08T10:00:34Z,2016-01-08T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,43,0,0,Yes,NA,0.200000002980232,45,103
10,1408,Tisdale Weir RST,RR,2016-01-08T10:00:34Z,2016-01-08T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2265,2.90000009536743,2.5,Yes,NA,1,45,103
10,1409,Tisdale Weir RST,RL,2016-01-08T15:00:34Z,2016-01-08T15:00:34Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap functioning normally,NA,0,2.29999995231628,Yes,NA,1.70000004768372,44,NA
10,1410,Tisdale Weir RST,RR,2016-01-08T15:00:34Z,2016-01-08T15:00:34Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap functioning normally,NA,0,3.70000004768372,Yes,NA,1.70000004768372,44,NA
10,1411,Tisdale Weir RST,RL,2016-01-09T09:00:34Z,2016-01-09T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1199,0.75,1.79999995231628,Yes,NA,0.899999976158142,NA,85.0500030517578
10,1412,Tisdale Weir RST,RR,2016-01-09T09:00:34Z,2016-01-09T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,413,3.34999990463257,3.79999995231628,Yes,NA,2.59999990463257,NA,85.0500030517578
10,1413,Tisdale Weir RST,RL,2016-01-09T15:30:34Z,2016-01-09T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,515,1.5,1.29999995231628,Yes,NA,1.39999997615814,45,98.25
10,1414,Tisdale Weir RST,RR,2016-01-09T15:30:34Z,2016-01-09T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1101,2.90000009536743,3.09999990463257,Yes,NA,2.40000009536743,45,98.25
10,1415,Tisdale Weir RST,RL,2016-01-10T09:30:34Z,2016-01-10T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1335,1.70000004768372,1.89999997615814,Yes,NA,1.60000002384186,45,33.2000007629395
10,1416,Tisdale Weir RST,RR,2016-01-10T09:30:34Z,2016-01-10T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.70000004768372,Yes,NA,2,45,33.2000007629395
10,1417,Tisdale Weir RST,RL,2016-01-10T14:00:34Z,2016-01-10T14:00:34Z,Continue trapping,Processed fish,Trap functioning normally,237,1.60000002384186,1.70000004768372,Yes,NA,1.29999995231628,45,33.1500015258789
10,1418,Tisdale Weir RST,RR,2016-01-10T14:00:34Z,2016-01-10T14:00:34Z,Continue trapping,Processed fish,Trap functioning normally,455,2.90000009536743,2.5,Yes,NA,1.70000004768372,45,33.1500015258789
10,1419,Tisdale Weir RST,RL,2016-01-11T08:30:34Z,2016-01-11T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1542,1.64999997615814,1.89999997615814,Yes,NA,1.70000004768372,48,93.1500015258789
10,1420,Tisdale Weir RST,RR,2016-01-11T08:30:34Z,2016-01-11T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2974,3.15000009536743,3,Yes,NA,2.40000009536743,48,93.1500015258789
10,1421,Tisdale Weir RST,RL,2012-11-26T09:45:34Z,2012-11-26T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1919,1.60000002384186,2,Yes,NA,1.45000004768372,55,13.8000001907349
10,1422,Tisdale Weir RST,RR,2012-11-27T10:00:34Z,2012-11-27T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3685,2,2.40000009536743,Yes,NA,1.83000004291534,53,9.97999954223633
10,1423,Tisdale Weir RST,RL,2012-11-27T10:00:34Z,2012-11-27T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2872,2.29999995231628,2.29999995231628,Yes,NA,1.8400000333786,53,9.97999954223633
10,1424,Tisdale Weir RST,RR,2012-11-28T08:00:34Z,2012-11-28T08:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2,Yes,NA,1.91999995708466,53,10.539999961853
10,1425,Tisdale Weir RST,RL,2012-11-28T08:00:34Z,2012-11-28T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1653,1.79999995231628,1.79999995231628,Yes,NA,1.62999999523163,53,10.539999961853
10,1426,Tisdale Weir RST,RR,2012-11-29T11:45:34Z,2012-11-29T11:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3253,1.79999995231628,1.70000004768372,Yes,NA,1.62999999523163,53,10.2700004577637
10,1428,Tisdale Weir RST,RL,2012-11-29T11:45:34Z,2012-11-29T11:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1914,1.20000004768372,2,Yes,NA,1.26999998092651,53,10.2700004577637
10,1429,Tisdale Weir RST,RR,2012-11-30T11:30:34Z,2012-11-30T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.70000004768372,Yes,NA,1.49000000953674,54,NA
10,1430,Tisdale Weir RST,RL,2012-11-30T11:30:34Z,2012-11-30T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.699999988079071,Yes,NA,1.50999999046326,54,NA
10,1431,Tisdale Weir RST,RR,2012-12-01T08:00:34Z,2012-12-01T08:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.79999995231628,Yes,NA,2.34999990463257,52,44.4000015258789
10,1432,Tisdale Weir RST,RL,2012-12-01T08:00:34Z,2012-12-01T08:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.300000011920929,Yes,NA,0.449999988079071,52,44.4000015258789
10,1433,Tisdale Weir RST,RL,2016-01-12T08:30:34Z,2016-01-12T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,459,0.5,2,Yes,NA,1.10000002384186,49,25.5
10,1434,Tisdale Weir RST,RR,2016-01-12T08:30:34Z,2016-01-12T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3785,2.79999995231628,3.09999990463257,Yes,NA,2.20000004768372,49,25.5
10,1435,Tisdale Weir RST,RR,2012-12-02T11:30:34Z,2012-12-02T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4126,1.39999997615814,1.29999995231628,Yes,NA,2.20000004768372,51,135
10,1436,Tisdale Weir RST,RR,2011-01-22T11:30:34Z,2011-01-22T11:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,3.59999990463257,3.59999990463257,Yes,NA,1.41999995708466,50,12.1000003814697
10,1437,Tisdale Weir RST,RR,2011-01-24T10:30:34Z,2011-01-24T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,10148,3.59999990463257,3.40000009536743,Yes,NA,2.16000008583069,50,12
10,1438,Tisdale Weir RST,RR,2011-01-26T11:00:34Z,2011-01-26T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,9228,3.40000009536743,3.20000004768372,Yes,NA,2.22000002861023,50,8.60000038146973
10,1439,Tisdale Weir RST,RR,2011-01-28T10:15:34Z,2011-01-28T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,8251,3.20000004768372,2.79999995231628,Yes,NA,2.04999995231628,48,9.48999977111816
10,1440,Tisdale Weir RST,RL,2016-01-13T10:00:34Z,2016-01-13T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,726,0.300000011920929,0.5,Yes,NA,0.699999988079071,49,39.1500015258789
10,1441,Tisdale Weir RST,RR,2016-01-13T10:00:34Z,2016-01-13T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3810,2.59999990463257,2.59999990463257,Yes,NA,1.70000004768372,49,39.1500015258789
10,1442,Tisdale Weir RST,RR,2014-01-11T07:30:34Z,2014-01-11T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1,0.899999976158142,Yes,NA,NA,47,9.09000015258789
10,1443,Tisdale Weir RST,RL,2014-01-11T07:30:34Z,2014-01-11T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,152,0.200000002980232,0.200000002980232,Yes,NA,NA,47,9.09000015258789
10,1444,Tisdale Weir RST,RR,2014-01-11T16:00:34Z,2014-01-11T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,509,1.20000004768372,1.5,Yes,NA,NA,48,6.98000001907349
10,1445,Tisdale Weir RST,RL,2014-01-11T16:00:34Z,2014-01-11T16:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.899999976158142,Yes,NA,NA,48,6.98000001907349
10,1446,Tisdale Weir RST,RR,2014-01-12T07:45:34Z,2014-01-12T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,211,NA,1.20000004768372,Yes,NA,NA,47,5.94999980926514
10,1447,Tisdale Weir RST,RL,2014-01-12T07:45:34Z,2014-01-12T07:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.300000011920929,Yes,NA,NA,47,5.94999980926514
10,1448,Tisdale Weir RST,RR,2014-01-12T16:15:34Z,2014-01-12T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,969,2,1.79999995231628,Yes,NA,NA,49,6.48000001907349
10,1449,Tisdale Weir RST,RL,2014-01-12T16:15:34Z,2014-01-12T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,481,1.20000004768372,1.29999995231628,Yes,NA,NA,49,6.48000001907349
10,1450,Tisdale Weir RST,RR,2014-01-13T07:30:34Z,2014-01-13T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1632,1.60000002384186,1.60000002384186,Yes,NA,NA,47,6.01999998092651
10,1451,Tisdale Weir RST,RL,2014-01-13T07:30:34Z,2014-01-13T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,885,0.400000005960464,0.400000005960464,Yes,NA,NA,47,6.01999998092651
10,1452,Tisdale Weir RST,RR,2014-01-13T16:30:34Z,2014-01-13T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,785,1.5,1.5,Yes,NA,NA,48,8.51000022888184
10,1453,Tisdale Weir RST,RL,2014-01-13T16:30:34Z,2014-01-13T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,269,0.5,0.800000011920929,Yes,NA,NA,48,8.51000022888184
10,1455,Tisdale Weir RST,RR,2014-01-14T07:30:34Z,2014-01-14T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1288,1.60000002384186,1.39999997615814,Yes,NA,NA,49,10.9200000762939
10,1456,Tisdale Weir RST,RL,2014-01-14T07:30:34Z,2014-01-14T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,497,0.899999976158142,0.899999976158142,Yes,NA,NA,49,10.9200000762939
10,1457,Tisdale Weir RST,RR,2014-01-14T16:30:34Z,2014-01-14T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,752,1.5,1.5,Yes,NA,NA,48,7.13000011444092
10,1458,Tisdale Weir RST,RL,2014-01-14T16:30:34Z,2014-01-14T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,260,0.899999976158142,0.899999976158142,Yes,NA,NA,48,7.13000011444092
10,1459,Tisdale Weir RST,RR,2014-01-15T07:45:34Z,2014-01-15T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1218,1.39999997615814,1.29999995231628,Yes,NA,NA,48,7.38000011444092
10,1460,Tisdale Weir RST,RL,2014-01-15T07:45:34Z,2014-01-15T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,432,0.200000002980232,0.699999988079071,Yes,NA,NA,48,7.38000011444092
10,1461,Tisdale Weir RST,RL,2016-01-16T09:30:34Z,2016-01-16T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,NA,1.10000002384186,45,115.5
10,1462,Tisdale Weir RST,RR,2016-01-16T09:30:34Z,2016-01-16T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3572,3.5,3.40000009536743,Yes,NA,3,45,115.5
10,1463,Tisdale Weir RST,RR,2014-01-15T16:30:34Z,2014-01-15T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,688,1.1599999666214,0.899999976158142,Yes,NA,NA,45,6.92999982833862
10,1464,Tisdale Weir RST,RL,2014-01-15T16:30:34Z,2014-01-15T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,365,1.02999997138977,0.5,Yes,NA,NA,45,6.92999982833862
10,1465,Tisdale Weir RST,RR,2014-01-16T07:30:34Z,2014-01-16T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1154,0.930000007152557,0.930000007152557,Yes,NA,NA,48,14
10,1466,Tisdale Weir RST,RL,2014-01-16T07:30:34Z,2014-01-16T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,283,0.5,0.360000014305115,Yes,NA,NA,48,14
10,1467,Tisdale Weir RST,RR,2014-01-16T16:30:34Z,2014-01-16T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,639,1.25999999046326,1.25999999046326,Yes,NA,NA,44,8.77999973297119
10,1468,Tisdale Weir RST,RL,2014-01-16T16:30:34Z,2014-01-16T16:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.230000004172325,Yes,NA,NA,44,8.73999977111816
10,1469,Tisdale Weir RST,RR,2014-01-17T07:30:34Z,2014-01-17T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1062,1.25999999046326,0.959999978542328,Yes,NA,NA,48,7.28000020980835
10,1470,Tisdale Weir RST,RL,2014-01-17T07:30:34Z,2014-01-17T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,52,0.259999990463257,0.129999995231628,Yes,NA,NA,48,7.28000020980835
10,1471,Tisdale Weir RST,RR,2014-01-17T16:00:34Z,2014-01-17T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,574,0.959999978542328,1.39999997615814,Yes,NA,NA,50,6.09000015258789
10,1472,Tisdale Weir RST,RL,2016-01-14T08:30:34Z,2016-01-14T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,199,1,1.10000002384186,Yes,NA,1.10000002384186,50,19.8999996185303
10,1473,Tisdale Weir RST,RR,2016-01-14T08:30:34Z,2016-01-14T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3245,3,3,Yes,NA,2.29999995231628,50,19.8999996185303
10,1474,Tisdale Weir RST,RL,2016-01-14T15:00:34Z,2016-01-14T15:00:34Z,Continue trapping,Processed fish,Trap functioning normally,412,2.20000004768372,0.600000023841858,Yes,NA,2.20000004768372,46,27
10,1475,Tisdale Weir RST,RR,2016-01-14T15:00:34Z,2016-01-14T15:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1100,3.04999995231628,2.5,Yes,NA,2.59999990463257,46,27
10,1476,Tisdale Weir RST,RL,2016-01-15T09:30:34Z,2016-01-15T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.5,Yes,NA,1.10000002384186,49,149.5
10,1477,Tisdale Weir RST,RR,2016-01-15T09:30:34Z,2016-01-15T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3348,3.20000004768372,3.59999990463257,Yes,NA,2,49,149.5
10,1478,Tisdale Weir RST,RL,2016-01-15T16:00:34Z,2016-01-15T16:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0,Yes,NA,0.5,49,90.4000015258789
10,1479,Tisdale Weir RST,RR,2016-01-15T16:00:34Z,2016-01-15T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1506,3.59999990463257,3.29999995231628,Yes,NA,2.59999990463257,49,90.4000015258789
10,1480,Tisdale Weir RST,RL,2016-01-16T15:45:34Z,2016-01-16T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,464,2,1.29999995231628,Yes,NA,1.10000002384186,49,115.5
10,1481,Tisdale Weir RST,RR,2016-01-16T15:45:34Z,2016-01-16T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1034,3.79999995231628,3.09999990463257,Yes,NA,2.5,49,115.5
10,1482,Tisdale Weir RST,RL,2016-01-17T08:45:34Z,2016-01-17T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1659,1.29999995231628,0.800000011920929,Yes,NA,1.29999995231628,49,123
10,1483,Tisdale Weir RST,RR,2016-01-17T08:45:34Z,2016-01-17T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3497,3.20000004768372,2.79999995231628,Yes,NA,2.29999995231628,49,123
10,1484,Tisdale Weir RST,RL,2016-01-17T15:00:34Z,2016-01-17T15:00:34Z,Continue trapping,Processed fish,Trap functioning normally,524,1.70000004768372,1.60000002384186,Yes,NA,1.10000002384186,49,179
10,1485,Tisdale Weir RST,RR,2016-01-17T15:00:34Z,2016-01-17T15:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1177,3.59999990463257,3.70000004768372,Yes,NA,2.79999995231628,49,179
10,1486,Tisdale Weir RST,RL,2014-01-17T16:00:34Z,2014-01-17T16:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.529999971389771,Yes,NA,NA,50,6.09000015258789
10,1487,Tisdale Weir RST,RR,2014-01-18T07:30:34Z,2014-01-18T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1144,1.20000004768372,1.1599999666214,Yes,NA,NA,48,6.40999984741211
10,1488,Tisdale Weir RST,RL,2014-01-18T07:30:34Z,2014-01-18T07:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.200000002980232,Yes,NA,NA,48,6.40999984741211
10,1489,Tisdale Weir RST,RR,2014-01-18T16:45:34Z,2014-01-18T16:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.23000001907349,Yes,NA,NA,49,8.11999988555908
10,1490,Tisdale Weir RST,RL,2014-01-18T16:45:34Z,2014-01-18T16:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.200000002980232,Yes,NA,NA,49,8.11999988555908
10,1491,Tisdale Weir RST,RR,2014-01-19T07:45:34Z,2014-01-19T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1216,1.10000002384186,1.5,Yes,NA,NA,48,7.76000022888184
10,1492,Tisdale Weir RST,RL,2016-01-18T08:30:34Z,2016-01-18T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1867,2.09999990463257,1.79999995231628,Yes,NA,1.10000002384186,50,170.5
10,1493,Tisdale Weir RST,RR,2016-01-18T08:30:34Z,2016-01-18T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3705,3.59999990463257,3.29999995231628,Yes,NA,2.40000009536743,50,170.5
10,1494,Tisdale Weir RST,RL,2016-01-18T16:00:34Z,2016-01-18T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,370,2.84999990463257,0.300000011920929,Yes,NA,1.5,47,193
10,1495,Tisdale Weir RST,RR,2016-01-18T16:00:34Z,2016-01-18T16:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.899999976158142,Yes,NA,2.5,47,193
10,1496,Tisdale Weir RST,RL,2016-01-19T09:30:34Z,2016-01-19T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0,Yes,NA,2,48,1079
10,1497,Tisdale Weir RST,RR,2016-01-19T09:30:34Z,2016-01-19T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1669,2.29999995231628,2,Yes,NA,1.20000004768372,48,1079
10,1498,Tisdale Weir RST,RL,2016-01-19T15:00:34Z,2016-01-19T15:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0,Yes,NA,0.200000002980232,52,NA
10,1499,Tisdale Weir RST,RR,2016-01-19T15:00:34Z,2016-01-19T15:00:34Z,Continue trapping,Processed fish,Trap functioning normally,639,2.29999995231628,2.59999990463257,Yes,NA,1.70000004768372,52,NA
10,1500,Tisdale Weir RST,RL,2016-01-20T08:45:34Z,2016-01-20T08:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.5,Yes,NA,0.200000002980232,51,205.5
10,1501,Tisdale Weir RST,RR,2016-01-20T08:45:34Z,2016-01-20T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3067,3,3.20000004768372,Yes,NA,2.20000004768372,51,285.5
10,1502,Tisdale Weir RST,RL,2016-01-20T15:30:34Z,2016-01-20T15:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0,Yes,NA,0.200000002980232,51,243.5
10,1503,Tisdale Weir RST,RR,2016-01-20T15:30:34Z,2016-01-20T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1233,4,3.84999990463257,Yes,NA,1.5,51,243.5
10,1504,Tisdale Weir RST,RL,2016-01-21T08:45:34Z,2016-01-21T08:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0,Yes,NA,0.200000002980232,51,637.5
10,1505,Tisdale Weir RST,RR,2016-01-21T08:45:34Z,2016-01-21T08:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3562,3.09999990463257,3.09999990463257,Yes,NA,2.29999995231628,51,637.5
